基金代码,基金全称
013092,摩根均衡优选混合型证券投资基金
013095,安信远见成长混合型证券投资基金
013096,安信远见成长混合型证券投资基金
013101,华夏稳福六个月持有期混合型证券投资基金
013102,华夏稳福六个月持有期混合型证券投资基金
013103,博时新能源主题混合型证券投资基金
013104,博时新能源主题混合型证券投资基金
013107,华夏先进制造龙头混合型证券投资基金
013108,华夏先进制造龙头混合型证券投资基金
013109,华夏优势价值一年持有期混合型证券投资基金
013110,华夏优势价值一年持有期混合型证券投资基金
013116,华安文体健康主题灵活配置混合型证券投资基金
013123,汇添富精选核心优势一年持有期混合型证券投资基金
013124,汇添富精选核心优势一年持有期混合型证券投资基金
013137,摩根动力精选混合型证券投资基金
013141,中信保诚弘远混合型证券投资基金
013142,华商乐享互联灵活配置混合型证券投资基金
013144,富国安诚回报12个月持有期混合型证券投资基金
013145,浙商汇金先进制造混合型证券投资基金
013147,汇添富碳中和主题混合型证券投资基金
013148,汇添富碳中和主题混合型证券投资基金
013157,前海开源新经济灵活配置混合型证券投资基金
013160,创金合信碳中和混合型证券投资基金
013161,创金合信碳中和混合型证券投资基金
013166,东兴宸祥量化混合型证券投资基金
013167,东兴宸祥量化混合型证券投资基金
013173,红土创新科技创新3个月定期开放混合型证券投资基金
013175,海富通碳中和主题混合型证券投资基金
013176,海富通碳中和主题混合型证券投资基金
013181,安信港股通精选混合型发起式证券投资基金
013182,安信港股通精选混合型发起式证券投资基金
013183,浦银安盛医疗健康灵活配置混合型证券投资基金
013184,广发恒阳一年持有期混合型证券投资基金
013185,广发恒阳一年持有期混合型证券投资基金
013189,嘉实稳健添利一年持有期混合型证券投资基金
013190,国联景惠混合型证券投资基金
013191,国联景惠混合型证券投资基金
013193,华商稳健添利一年持有期混合型证券投资基金
013194,华商稳健添利一年持有期混合型证券投资基金
013200,南方均衡优选一年持有期混合型证券投资基金
013201,南方均衡优选一年持有期混合型证券投资基金
013209,金鹰大视野混合型证券投资基金
013210,金鹰大视野混合型证券投资基金
013220,中欧新兴价值一年持有期混合型证券投资基金
013221,中欧新兴价值一年持有期混合型证券投资基金
013224,浦银安盛港股通量化优选灵活配置混合型证券投资基金
013225,景顺长城安景一年持有期混合型证券投资基金
013226,景顺长城安景一年持有期混合型证券投资基金
013238,财通均衡优选一年持有期混合型证券投资基金
013239,财通均衡优选一年持有期混合型证券投资基金
013243,天弘安康颐丰一年持有期混合型证券投资基金
013244,天弘安康颐丰一年持有期混合型证券投资基金
013247,交银施罗德瑞卓三年持有期混合型证券投资基金
013248,交银施罗德鸿泰一年持有期混合型证券投资基金
013249,交银施罗德鸿泰一年持有期混合型证券投资基金
013250,红土创新智能制造混合型发起式证券投资基金
013259,浦银安盛新经济结构灵活配置混合型证券投资基金
013260,太平睿享混合型证券投资基金
013261,太平睿享混合型证券投资基金
013266,泰信智选成长灵活配置混合型证券投资基金
013267,天弘安康颐利混合型证券投资基金
013268,天弘安康颐利混合型证券投资基金
013269,交银施罗德瑞和三年持有期混合型证券投资基金
013270,前海开源聚利一年持有期混合型证券投资基金
013271,前海开源聚利一年持有期混合型证券投资基金
013274,长城优化升级混合型证券投资基金
013280,宏利睿智稳健灵活配置混合型证券投资基金
013284,上银价值增长3个月持有期混合型证券投资基金
013285,上银价值增长3个月持有期混合型证券投资基金
013289,工银瑞信食品饮料行业混合型证券投资基金
013290,工银瑞信食品饮料行业混合型证券投资基金
013293,长城健康消费混合型证券投资基金
013294,东方红智选三年持有期混合型证券投资基金
013295,东方红智选三年持有期混合型证券投资基金
013296,民生加银聚优精选混合型证券投资基金
013312,工银瑞信主题策略混合型证券投资基金
013323,国寿安保盛泽三年持有期混合型证券投资基金
013324,国寿安保盛泽三年持有期混合型证券投资基金
013326,万家景气驱动混合型证券投资基金
013327,万家景气驱动混合型证券投资基金
013334,鹏华价值远航6个月持有期混合型证券投资基金
013335,鹏华价值远航6个月持有期混合型证券投资基金
013341,工银瑞信核心机遇混合型证券投资基金
013342,工银瑞信核心机遇混合型证券投资基金
013345,富荣信息技术混合型证券投资基金
013346,富荣信息技术混合型证券投资基金
013347,工银瑞信丰盈回报灵活配置混合型证券投资基金
013348,创金合信大健康混合型证券投资基金
013349,创金合信大健康混合型证券投资基金
013350,光大保德信先进服务业灵活配置混合型证券投资基金
013356,摩根士丹利沪港深精选混合型证券投资基金
013357,摩根士丹利沪港深精选混合型证券投资基金
013358,上银高质量优选9个月持有期混合型证券投资基金
013359,上银高质量优选9个月持有期混合型证券投资基金
013360,华夏磐泰混合型证券投资基金(LOF)
013363,大成中国优势混合型证券投资基金(QDII)
013364,大成中国优势混合型证券投资基金(QDII)
013365,汇添富产业升级混合型证券投资基金
013366,汇添富产业升级混合型证券投资基金
013367,汇添富多元价值发现混合型证券投资基金
013368,汇添富多元价值发现混合型证券投资基金
013369,汇添富自主核心科技一年持有期混合型证券投资基金
013370,汇添富自主核心科技一年持有期混合型证券投资基金
013371,民生加银新能源智选混合型发起式证券投资基金
013372,民生加银新能源智选混合型发起式证券投资基金
013377,东海启航6个月持有期混合型证券投资基金
013383,恒生前海高端制造混合型证券投资基金
013384,恒生前海高端制造混合型证券投资基金
013385,信澳优势价值混合型证券投资基金
013386,信澳优势价值混合型证券投资基金
013387,长城价值领航混合型证券投资基金
013388,长城价值领航混合型证券投资基金
013389,华夏成长先锋一年持有期混合型证券投资基金
013390,华夏成长先锋一年持有期混合型证券投资基金
013392,广发港股通优质增长混合型证券投资基金
013393,信澳价值精选混合型证券投资基金
013394,信澳价值精选混合型证券投资基金
013395,华夏新能源车龙头混合型发起式证券投资基金
013396,华夏新能源车龙头混合型发起式证券投资基金
013407,长盛安盈混合型证券投资基金
013417,博时核心资产精选混合型证券投资基金
013418,博时核心资产精选混合型证券投资基金
013422,太平智行三个月定期开放混合发起式
013430,交银施罗德趋势优先混合型证券投资基金
013431,华泰柏瑞景气汇选三年持有期混合型证券投资基金
013432,华泰柏瑞景气汇选三年持有期混合型证券投资基金
013435,大成景气精选六个月持有期混合型证券投资基金
013436,大成景气精选六个月持有期混合型证券投资基金
013439,嘉实产业优势混合型证券投资基金
013440,嘉实产业优势混合型证券投资基金
013441,西藏东财创新医疗六个月定期开放混合型发起式证券投资基金
013461,鹏扬成长先锋混合型证券投资基金
013462,鹏扬成长先锋混合型证券投资基金
013463,大成致远优势一年持有期混合型证券投资基金
013464,大成致远优势一年持有期混合型证券投资基金
013469,泰信低碳经济混合型发起式证券投资基金
013470,泰信低碳经济混合型发起式证券投资基金
013483,华安医疗创新混合型证券投资基金
013484,长城行业轮动灵活配置混合型证券投资基金
013489,广发东财大数据精选灵活配置混合型证券投资基金
013495,信澳产业优选一年持有期混合型证券投资基金
