基金代码,基金全称
009706,民生加银城镇化灵活配置混合型证券投资基金
009707,工银瑞信新兴制造混合型证券投资基金
009708,工银瑞信新兴制造混合型证券投资基金
009709,民生加银策略精选灵活配置混合型证券投资基金
009714,华安聚优精选混合型证券投资基金
009715,汇添富策略增长灵活配置混合型证券投资基金
009716,博时恒盛一年持有期混合型证券投资基金
009717,博时恒盛一年持有期混合型证券投资基金
009718,招商增浩混合型证券投资基金
009719,招商增浩混合型证券投资基金
009720,民生加银景气行业混合型证券投资基金
009725,东方红优质甄选一年持有期混合型证券投资基金
009736,汇添富稳健收益混合型证券投资基金
009737,汇添富稳健收益混合型证券投资基金
009740,博时研究臻选三年持有期灵活配置混合型证券投资基金
009741,博时研究臻选三年持有期灵活配置混合型证券投资基金
009755,景顺长城安鑫回报一年持有期混合型证券投资基金
009762,国金国鑫灵活配置混合型发起式证券投资基金
009766,安信平稳双利3个月持有期混合型证券投资基金
009767,安信平稳双利3个月持有期混合型证券投资基金
009774,财通资管优选回报一年持有期混合型证券投资基金
009776,中欧阿尔法混合型证券投资基金
009777,中欧阿尔法混合型证券投资基金
009778,长信消费升级混合型证券投资基金
009779,长信消费升级混合型证券投资基金
009781,南方产业优势两年持有期混合型证券投资基金
009782,富国兴泉回报12个月持有期混合型证券投资基金
009783,富国兴泉回报12个月持有期混合型证券投资基金
009789,富安达科技创新混合型发起式证券投资基金
009791,中欧创业板两年定期开放混合型证券投资基金
009795,嘉实远见精选两年持有期混合型证券投资基金
009796,大成汇享一年持有期混合型证券投资基金
009797,大成汇享一年持有期混合型证券投资基金
009798,大成创业板两年定期开放混合型证券投资基金
009800,长盛制造精选混合型证券投资基金
009801,长盛制造精选混合型证券投资基金
009804,国泰研究优势混合型证券投资基金
009806,东方红招盈甄选一年持有期混合型证券投资基金
009807,东方红招盈甄选一年持有期混合型证券投资基金
009808,易方达创新成长混合型证券投资基金
009810,易方达悦通一年持有期混合型证券投资基金
009811,易方达悦通一年持有期混合型证券投资基金
009812,易方达悦兴一年持有期混合型证券投资基金
009813,易方达悦兴一年持有期混合型证券投资基金
009817,红塔红土稳健精选混合型证券投资基金
009818,红塔红土稳健精选混合型证券投资基金
009819,嘉实鑫福一年持有期混合型证券投资基金
009820,嘉实浦惠6个月持有期混合型证券投资基金
009821,嘉实浦惠6个月持有期混合型证券投资基金
009822,鹏华招华一年持有期混合型证券投资基金
009823,鹏华招华一年持有期混合型证券投资基金
009828,融通转型三动力灵活配置混合型证券投资基金
009829,长城优选增强六个月持有期混合型证券投资基金
009830,长城优选增强六个月持有期混合型证券投资基金
009835,融通新能源汽车主题精选灵活配置混合型证券投资基金
009837,华夏磐锐一年定期开放混合型证券投资基金
009838,华夏磐锐一年定期开放混合型证券投资基金
009840,西藏东财量化精选混合型发起式证券投资基金
009841,西藏东财量化精选混合型发起式证券投资基金
009842,东方红明鉴优选两年定期开放混合型证券投资基金
009846,富兰克林国海港股通远见价值混合型证券投资基金
009847,圆信永丰研究精选混合型证券投资基金A类
009848,圆信永丰研究精选混合型证券投资基金C类
009849,安信稳健聚申一年持有期混合型证券投资基金
009850,长盛盛杰混合型证券投资基金
009853,中加优势企业混合型证券投资基金
009854,中加优势企业混合型证券投资基金
009855,中加新兴成长混合型证券投资基金
009856,中加新兴成长混合型证券投资基金
009857,博时价值臻选两年持有期灵活配置混合型证券投资基金
009858,博时价值臻选两年持有期灵活配置混合型证券投资基金
009859,银华乐享混合型证券投资基金
009861,鹏华新兴成长混合型证券投资基金
009862,鹏华新兴成长混合型证券投资基金
009867,工银瑞信创新精选一年定期开放混合型证券投资基金
009868,工银瑞信创新精选一年定期开放混合型证券投资基金
009869,嘉实产业先锋混合型证券投资基金
009870,嘉实产业先锋混合型证券投资基金
009872,中欧责任投资混合型证券投资基金
009873,中欧责任投资混合型证券投资基金
009878,平安低碳经济混合型证券投资基金
009879,平安低碳经济混合型证券投资基金
009880,安信成长动力一年持有期混合型证券投资基金
009882,华润元大核心动力混合型证券投资基金
009883,华润元大核心动力混合型证券投资基金
009885,新华景气行业混合型证券投资基金
009886,新华景气行业混合型证券投资基金
009887,广发稳健优选六个月持有期混合型证券投资基金
009888,广发稳健优选六个月持有期混合型证券投资基金
009892,富国成长策略混合型证券投资基金
009893,摩根士丹利优悦安和混合型证券投资基金
009900,易方达磐固六个月持有期混合型证券投资基金
009901,易方达磐固六个月持有期混合型证券投资基金
009907,湘财长泽灵活配置混合型证券投资基金
009908,湘财长泽灵活配置混合型证券投资基金
009909,嘉实动力先锋混合型证券投资基金
009910,嘉实动力先锋混合型证券投资基金
009912,九泰天富改革新动力灵活配置混合型证券投资基金
009913,中信保诚成长动力混合型证券投资基金
009914,富国成长动力混合型证券投资基金
009918,上银核心成长混合型证券投资基金
009919,上银核心成长混合型证券投资基金
009927,工银瑞信聚利18个月定期开放混合型证券投资基金
009928,工银瑞信聚利18个月定期开放混合型证券投资基金
009929,南方创新驱动混合型证券投资基金
009930,南方创新驱动混合型证券投资基金
009931,淳厚欣享一年持有期混合型证券投资基金
009932,永赢稳健增长一年持有期混合型证券投资基金
009937,东方欣益一年持有期偏债混合型证券投资基金
009938,东方欣益一年持有期偏债混合型证券投资基金
009939,淳厚欣享一年持有期混合型证券投资基金
009940,格林稳健价值灵活配置混合型证券投资基金
009941,格林稳健价值灵活配置混合型证券投资基金
009950,财通资管均衡价值一年持有期混合型证券投资基金
009951,广发稳健回报混合型证券投资基金
009952,广发稳健回报混合型证券投资基金
009955,广发鑫裕灵活配置混合型证券投资基金
009956,广发恒誉混合型证券投资基金
009957,广发恒誉混合型证券投资基金
009958,长安鑫悦消费驱动混合型证券投资基金
009959,长安鑫悦消费驱动混合型证券投资基金
009960,银华多元机遇混合型证券投资基金
009965,宝盈祥琪混合型证券投资基金
009966,宝盈祥琪混合型证券投资基金
009967,博时荣泰灵活配置混合型证券投资基金
009968,金鹰内需成长混合型证券投资基金
009969,金鹰内需成长混合型证券投资基金
009970,财通内需增长12个月定期开放混合型证券投资基金
009971,创金合信核心价值混合型证券投资基金
009972,创金合信核心价值混合型证券投资基金
009973,创金合信核心资产混合型证券投资基金
009974,创金合信核心资产混合型证券投资基金
009977,银华招利一年持有期混合型证券投资基金
009978,银华招利一年持有期混合型证券投资基金
009983,永赢港股通品质生活慧选混合型证券投资基金
009984,鹏华启航混合型证券投资基金
009986,天弘创新领航混合型证券投资基金
009987,天弘创新领航混合型证券投资基金
009989,华宝研究精选混合型证券投资基金
009990,华泰柏瑞品质优选混合型证券投资基金
009991,华泰柏瑞品质优选混合型证券投资基金
009992,景顺长城量化成长演化混合型证券投资基金
009993,嘉实前沿创新混合型证券投资基金
009994,嘉实创新先锋混合型证券投资基金
009995,嘉实创新先锋混合型证券投资基金
009998,摩根慧见两年持有期混合型证券投资基金
009999,东方中国红利混合型证券投资基金
010000,长城中国智造灵活配置混合型证券投资基金
